ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상,,퀘스트 타입,설명,,,바로가기 타입,위치
MainReward01,TYPE05,ShortCut05,초보 매니저 포야 채용하기,STAFF06,1,코인,2500,,TYPE01,가구 구매하기,,,ShortCut01,메인 씬
MainReward02,TYPE05,ShortCut05,토루루 채용하기,STAFF11,1,코인,1500,,TYPE02,주방 구매하기,,,ShortCut02,주방 씬
MainReward03,TYPE03,ShortCut06,판다 주먹밥 레시피 배우기,FOOD01,1,코인,500,,TYPE03,특정 레시피 구매하기,,,ShortCut03,샵(가구)
MainReward04,TYPE03,ShortCut06,곶감과 우유 레시피 배우기,FOOD02,1,코인,750,,TYPE04,특정 레시피 제작하기,,,ShortCut04,샵(주방)
MainReward05,TYPE01,ShortCut03,평범한 테이블 2 구입,TABLE01_02,1,코인,500,,TYPE05,특정 스테프 채용하기,,,ShortCut05,샵(스텝)
MainReward06,TYPE03,ShortCut06,떡볶이 레시피 배우기,FOOD03,1,코인,1000,,TYPE06,레시피 배우기 누적 횟수 달성,,,ShortCut06,샵(레시피)
MainReward07,TYPE01,ShortCut03,평범한 테이블 3 구입,TABLE01_03,1,코인,750,,TYPE07,음식 제작 누적 횟수 달성,,,ShortCut07,가게 관리
MainReward08,TYPE12,ShortCut01,전단지 홍보하기 ( 15명 ),,15,코인,1000,,TYPE08,누적 평점 획득 달성,,,ShortCut08,도전 과제
MainReward09,TYPE01,ShortCut03,평범한 계산대 구매하기,COUNTER01,1,코인,1500,,TYPE09,누적 손님 방문 달성,,,ShortCut09,다이어리
MainReward10,TYPE02,ShortCut04,평범한 화로 2 구매하기,COOKER01_02,1,코인,1250,,TYPE10,새로운 방문 손님 달성,,,ShortCut10,캡슐 머신
MainReward11,TYPE03,ShortCut06,커스타드 푸딩 레시피 배우기,FOOD04,1,코인,1400,,TYPE11,누적 코인 획득달성,,,ShortCut11,공지 사항
MainReward12,TYPE05,ShortCut05,종업원 지지 채용하기,STAFF01,1,코인,7500,,TYPE12,누적 홍보 횟수 달성,,,ShortCut12,출석부
MainReward13,TYPE01,ShortCut03,평범한 테이블 4 구매하기,TABLE01_04,1,코인,5000,,TYPE13,"누적 가구(레스토랑, 주방) 개수 달성",,,ShortCut13,환경설정
MainReward14,TYPE01,ShortCut03,평범한 화분 구매하기,FLOWER01,1,코인,7500,,TYPE14,누적 레스토랑 가구 세트 획득 달성,,,,
MainReward15,TYPE01,ShortCut03,평범한 액자 구매하기,FRAME01,1,코인,10000,,TYPE15,누적 주방 가구 세트 획득 달성,,,,
MainReward16,TYPE01,ShortCut03,평범한 선반 구매하기,RACK01,1,코인,5000,,TYPE16,특정 레스토랑 가구 세트 획득,,,,
MainReward17,TYPE02,ShortCut04,평범한 냉장고 구매하기,FRIDGE01,1,코인,7500,,TYPE17,특정 주방 세트 획득,,,,
MainReward18,TYPE02,ShortCut04,평범한 화로 3 구매하기,COOKER01_03,1,코인,5000,,TYPE18,레스토랑 가구 누적 개수 달성,,,,
MainReward19,TYPE02,ShortCut04,평범한 그릇 선반 구매하기,PLATE01,1,코인,5000,,TYPE19,주방 가구 누적 개수 달성,,,,
MainReward20,TYPE02,ShortCut04,평범한 싱크대 구매하기,SINK01,1,코인,9000,,TYPE20,,,,,
MainReward21,TYPE03,ShortCut06,아보카도 샐러드 레시피 배우기,FOOD05,1,코인,2500,,TYPE21,도둑 손님 퇴치 횟수 달성,,,,
MainReward22,TYPE02,ShortCut04,평범한 조리 도구 선반 구매하기,COOKTOOL01,1,코인,6000,,TYPE22,스페셜 손님 방문 횟수 달성,,,,
MainReward23,TYPE01,ShortCut03,평범한 조명 구매하기,ACC01,1,코인,7500,,TYPE23,락커 손님 퇴치 횟수 달성,,,,
MainReward24,TYPE15,ShortCut03,평범한 세트 완성하기,SET01,1,코인,500000,,TYPE24,"진상 손님(도둑, 락커)퇴치 횟수 달성",,,,
MainReward25,TYPE02,ShortCut04,평범한 장식장 구매하기,CABINET01,1,코인,7500,,TYPE25,누적 캡슐 머신 사용 횟수 달성,,,,
MainReward26,TYPE05,ShortCut05,알바 심드렁한 도치 채용하기,STAFF16,1,코인,10000,,TYPE26,누적 캡슐 아이템 획득 달성,,,,
MainReward27,TYPE02,ShortCut04,평범한 창문 구매하기,WINDOW01,1,코인,5000,,TYPE27,특정 캡슐 아이템 획득 달성,,,,
MainReward28,TYPE01,ShortCut03,평범한 테이블 5번 구매하기,TABLE01_05,1,코인,6000,,TYPE28,누적 쓰레기 청소 달성,,,,
MainReward29,TYPE02,ShortCut04,평범한 주방 선반 구매하기,KITCHENRACK01,1,코인,6000,,TYPE29,광고 시청 누적 횟수 달성,,,,
MainReward30,TYPE02,ShortCut04,평범한 화로 4.5번 구매하기,COOKER01_04 . COOKER01_05,2,코인,25000,,TYPE30,일일 퀘스트 모두 완료,,,,
MainReward31,TYPE03,ShortCut06,에그 샌드위치 레시피 배우기,FOOD06,1,코인,3000,,,,,,,
MainReward32,TYPE01,ShortCut03,모던한 벽지 구매하기,WAllPAPER02,1,코인,5000,,,,,,,
MainReward33,TYPE01,ShortCut03,모던한 계산대 구매하기,COUNTER02,1,코인,25000,,,,,,,
MainReward34,TYPE03,ShortCut06,소떡소떡 레시피 배우기,FOOD07,1,코인,3500,,,,,,,
MainReward35,TYPE01,ShortCut03,모던한 테이블 1.2 구매하기,TABLE02_01 . TABLE02_02,2,코인,30000,,,,,,,
