ID,퀘스트 타입,바로가기 타입,설명,타입 필요 id,필요 개수,보상 타입,보상
MainReward01,TYPE05,ShortCut05,초보 매니저 포야 고용하기,STAFF06,1,코인,100
MainReward02,TYPE05,ShortCut05,토루루 고용하기,STAFF11,1,코인,100
MainReward03,TYPE03,ShortCut06,판다 주먹밥 레시피 배우기,FOOD01,1,코인,100
MainReward04,TYPE01,ShortCut14,우든 클래식 테이블 1 구매,TABLE01_01,1,코인 ,100
MainReward05,TYPE02,ShortCut25,드럼통 화로 1 구매,COOKER01_01,0,코인,100
MainReward06,TYPE09,ShortCut01,누적 방문 손님 50명 달성,,50,코인,1000
MainReward07,TYPE11,ShortCut01,누적 매출 5.000 코인 달성,코인,5000,코인,500
MainReward08,TYPE03,ShortCut06,곶감과 우유 레시피 배우기,FOOD02,1,코인,50
MainReward09,TYPE05,ShortCut05,종업원 지지 고용하기,STAFF01,1,코인,675
MainReward10,TYPE01,ShortCut15,우든 클래식 테이블 2 구매,TABLE01_02,1,코인,400
MainReward11,TYPE09,ShortCut01,누적 방문 손님 100명 달성,,100,코인,1000
MainReward12,TYPE11,ShortCut01,누적 매출 10.000 코인 달성,코인,10000,코인,1000
MainReward13,TYPE02,ShortCut26,드럼통 화로 2 구매,COOKER01_02,1,코인,400
MainReward14,TYPE09,ShortCut01,누적 방문 손님 150명 달성,,150,코인,1500
MainReward15,TYPE11,ShortCut01,누적 매출 20.000 코인 달성,코인,20000,코인,2000
MainReward16,TYPE01,ShortCut19,디저트 카운터 구매,COUNTER01,1,코인,1200
MainReward17,TYPE03,ShortCut06,떡볶이 레시피 배우기,FOOD03,1,코인,100
MainReward18,TYPE01,ShortCut16,우든 클래식 테이블 3 구매,TABLE01_03,1,코인,800
MainReward19,TYPE02,ShortCut27,드럼통 화로 3 구매,COOKER01_03,1,코인,600
MainReward20,TYPE08,ShortCut01,누적 평점 50 달성,,50,코인,5000
MainReward21,TYPE09,ShortCut01,누적 방문 손님 200명 달성,,200,코인,2000
MainReward22,TYPE11,ShortCut01,누적 매출 30.000 코인 달성,코인,30000,코인,3000
MainReward23,TYPE01,ShortCut22,싱그러운 화분 구매,FLOWER01,1,코인,450
MainReward24,TYPE03,ShortCut06,커스타드 푸딩 레시피 배우기,FOOD04,1,코인,180
MainReward25,TYPE01,ShortCut17,우든 클래식 테이블 4 구매,TABLE01_04,1,코인,1200
MainReward26,TYPE02,ShortCut28,드럼통 화로 4 구매,COOKER01_04,1,코인,1000
