ID,이름,설명*,미니게임 필요,필요 아이템,해제 평점,해제 필요 기념품,레시피 구매 가격,lv.1 판매 가격,lv.1제작 시간(second),lv.2 강화 최소 평점,lv.2 강화 필요 기념품,lv.2 강화 필요 조건,lv.2 강화 가격,lv.2 판매 가격,lv.2제작 시간(second)
FOOD01,판다 주먹밥,공인 판다 주먹밥. 모든 판다가 사랑하는 주먹밥,x,,x,x,x,100,2,250,,,1600,1000,4
FOOD02,곶감과 우유,달달한 곶감과 부드러운 우유,x,,2,,100,120,3,290,,,2500,1500,6
FOOD03,떡볶이,매콤 알싸한 떡볶이,x,,9,,400,140,4,320,,,3000,1800,8
FOOD04,커스타드 푸딩,달콤한 향기와 탱글한 식감의 푸딩,x,,15,,900,160,6,360,,,5000,2000,10
FOOD05,아보카도 샐러드,싱그러운 야채향의 샐러드,x,,25,,1000,200,8,400,,,6000,3000,12
FOOD06,에그 샌드위치,간단하지만 알찬 샌드위치,x,,45,,1500,220,10,500,,,7500,3600,14
FOOD07,소떡 소떡,소시지와 떡이 짭짤 쫄깃 조합,x,,60,,2500,240,12,520,,,8000,4500,16
FOOD08,김치 찌개,든든한 소울 푸드,o,GOTCHA91,70,,2700,300,14,540,,,9000,4900,18
FOOD09,에그 토스트,계란과 토스트의 조화,x,,90,,3000,340,16,590,,,9500,5200,20
FOOD10,생선 소금 구이,바삭한 생선구이의 담백함,o,GOTCHA92,110,,5000,700,18,620,,,10000,5800,22
FOOD11,에그 샐러드,단백질까지 신경쓴 샐러드,x,,120,,5500,750,20,650,,,15000,8500,24
FOOD12,연어 회,연어의 풍미가 느껴진다!,x,,130,,6000,800,22,750,,,20000,9500,16
FOOD13,팬 케이크,달콤한 팬 케이크,x,,150,,7500,1000,24,800,,,30000,11000,30
FOOD14,라멘,뜨끈한 국물이 일품인 라멘,o,GOTCHA93,160,,8000,1100,26,850,,,35000,13000,34
FOOD15,아메리카노,때로는 시원하게 때로는 따뜻하게,x,,200,,9000,1300,30,1000,,,40000,15000,38
FOOD16,김치 볶음밥,,x,,210,,9500,1350,34,1050,,,45000,17000,42
FOOD17,딸기 탕후루,,x,,220,,10000,1400,38,1100,,,50000,19000,46
FOOD18,토마토 파스타,,x,,250,,15000,1600,42,1200,,,55000,20000,50
FOOD19,컵라면,,x,,290,,20000,1700,46,1300,,,60000,24000,54
FOOD20,망고 빙수,,x,,320,,30000,2300,50,1350,,,65000,29000,60
FOOD21,먹물 파스타,,x,,360,,35000,2400,54,1400,,,75000,32000,66
FOOD22,과일 푸딩,,x,,400,,40000,2500,60,1450,,,85000,36500,72
FOOD23,아이스크림 크레페,,x,,500,,45000,2800,66,1500,,,90000,40500,78
FOOD24,고등어 초밥,,x,,520,,50000,2900,72,1600,,,95000,49500,84
FOOD25,딸기 빙수,,x,,540,,55000,3000,78,1650,,,110000,55000,90
FOOD26,초콜렛 프라푸치노,,x,,590,,60000,3300,84,1750,,,115000,60000,96
FOOD27,오일 파스타,,x,,620,,65000,3400,90,1800,,,120000,64000,102
FOOD28,버섯 전골,,o,GOTCHA94,650,,75000,3500,96,1850,,,140000,68000,108
FOOD29,카레 라이스,,x,,750,,85000,3800,102,1900,,,150000,71000,114
FOOD30,딸기 컵케이크,,x,,800,,90000,3900,108,1950,,,155000,75600,120
FOOD31,페퍼로니 피자,,x,,850,,95000,4000,114,2100,,,180000,80000,125
FOOD32,버섯 호박찜,,x,,1000,,110000,4300,120,2000,,,190000,84000,130
FOOD33,소프트 콘,,,,1050,,115000,4400,125,2500,,,200000,9100,135
FOOD34,판다 쿠키,진한 버터향기가 가득한 판다쿠키,,,1100,,120000,4500,130,2700,,,220000,9300,140
FOOD35,크로아상,,,,1200,,140000,5500,135,2800,,,230000,9500,150
FOOD36,판다 크레페,,,,1300,,150000,5900,140,3000,,,250000,10000,160
FOOD37,초콜릿,,,,1350,,155000,6400,150,3500,,,280000,10800,170
FOOD38,생크림 크로아상,,,,1400,,180000,6600,160,4000,,,300000,11500,180
FOOD39,알록달록 사탕,,,,1450,,190000,6800,170,4500,,,330000,12600,190
FOOD40,햄 샌드위치,,,,1500,,200000,7300,180,5000,,,360000,13600,200
FOOD41,생크림 케이크,,,,1600,,220000,7500,190,5500,,,390000,14600,210
FOOD42,파인애플 탕후루,,,,1650,,230000,7700,200,6000,,,450000,16000,220
FOOD43,새우 피자,,,,1750,,250000,8200,210,7000,,,500000,18000,225
FOOD44,,,,,1800,,280000,8400,220,8000,,,550000,20000,230
FOOD45,,,,,1850,,300000,9100,225,9100,,,600000,24000,240
FOOD46,,,,,1900,,330000,9300,230,10000,,,700000,28000,250
FOOD47,,,,,1950,,360000,9500,240,10500,,,800000,32000,260
FOOD48,,,,,2100,,390000,10000,250,12000,,,900000,35000,265
FOOD49,,,,,2500,,450000,10800,260,14000,,,1000000,36000,275
FOOD50,,,,,2700,,500000,11500,265,16000,,,1200000,38000,280
FOOD51,,,,,3100,,550000,12600,275,17000,,,1400000,43000,290
FOOD52,,,,,3500,,600000,13600,280,20000,,,1500000,45000,300
FOOD53,,,,,4000,,700000,14600,290,22000,,,1600000,49000,305
FOOD54,,,,,4500,,800000,16000,300,25000,,,1750000,53000,310
FOOD55,,,,,5000,,900000,18000,305,27000,,,1900000,55000,320
FOOD56,,,,,5500,,1000000,20000,310,29000,,,2000000,58000,325
FOOD57,,,,,6000,,1200000,24000,320,32000,,,2100000,60000,330
