ID,이름,속성,속성id,평점 증가,수입 증가 (계산대로 축적) 1분당,해제 최소 평점,구매 수단,가격,TYPE,TYPE ID,TYPE 개수,(첨삭)
RACK01,소박한 선반,내추럴,SET01,5,2,0,코인,3000,,,,
RACK02,고풍스러운 선반,모던,SET02,15,4,100,코인,10000,,,,
RACK03,클래식 선반,빈티지,SET03,30,12,220,코인,45000,,,,
RACK04,홍문 선반,전통적,SET04,50,20,500,코인,100000,,,,
RACK05,단정한 선반,내추럴,SET01,100,30,700,코인,200000,,,,
RACK06,정원의 선반,전통적,SET04,130,40,1000,코인,300000,,,,
RACK07,그린 가든 선반,내추럴,SET01,160,50,1400,코인,390000,,,,
RACK08,소박한 찬장 선반,빈티지,SET03,200,65,2000,코인,530000,,,,
RACK09,북카페 선반,모던,SET02,230,75,2400,코인,650000,,,,
RACK10,싱그러운 선반,모던,SET02,260,90,2800,코인,770000,,,,
RACK11,여유로운 선반,트로피컬,SET05,300,105,3300,코인,910000,,,,
RACK12,고요한 선반,빈티지,SET03,340,120,3800,코인,1050000,,,,
RACK13,마녀의 선반,럭셔리,SET06,380,140,4400,코인,1250000,,,,
RACK14,포근한 선반,코지,SET07,430,160,5000,코인,1450000,,,,
