ID,이름,속성,속성id,평점 증가,수입증가 (계산대로 축적) 1분당,구매 수단,테이블 1 해제 최소 평점,테이블 1 가격,테이블 2 해제 최소 평점,테이블 2 가격,테이블 2 증가 평점,테이블 2 증가 수입,테이블 3 해제 최소 평점,테이블 3 가격,테이블 3 증가 평점,테이블 3 증가 수입,테이블 4 해제 최소 평점,테이블 4 가격,테이블 4 증가 평점,테이블 4 증가 수입,테이블 5 해제 최소 평점,테이블 5 가격,테이블 5 증가 평점,테이블 5 증가 수입,TYPE,TYPE ID,TYPE 개수,(첨삭)
TABLE01,우든 클래식 테이블,내추럴,SET01,0,2,코인,0,0,20,2000,3,3,30,4000,5,5,45,6000,10,8,80,10000,20,12,,,,
TABLE02,화이트 러너 테이블,모던,SET02,5,4,코인,100,9000,150,13500,8,6,230,20250,12,9,350,30500,18,14,550,45500,27,21,,,,
TABLE03,빈티지 하트 테이블,빈티지,SET03,10,7,코인,200,60000,300,90000,15,11,450,135000,23,17,670,202500,34,26,1050,303700,51,39,,,,
TABLE04,중식당 테이블,전통적,SET04,50,11,코인,450,100000,650,150000,75,17,950,225000,113,26,1300,337500,169,39,2000,506300,254,59,,,,
TABLE05,파이프 다리 테이블,내추럴,SET01,80,12,코인,600,200000,900,300000,120,18,1350,450000,180,27,2000,675000,270,41,3000,1012500,405,62,,,,
TABLE06,전통 찻잔 테이블,전통적,SET04,100,16,코인,900,320000,1350,480000,150,24,2000,720000,225,36,3000,1080000,338,54,4500,1620000,507,81,,,,
TABLE07,싱그러운 그린 테이블,내추럴,SET01,120,20,코인,1500,450000,2250,675000,180,30,3300,1012500,270,45,4600,1518750,405,68,6800,2270000,608,102,,,,
TABLE08,스커트 커버 테이블,빈티지,SET03,160,25,코인,2800,600000,4200,900000,240,38,6300,1350000,360,57,9600,2025000,540,86,14000,3035000,810,129,,,,
TABLE09,그린 플랜트 테이블,모던,SET02,210,33,코인,3400,750000,4700,1125000,315,50,7000,1678500,473,75,10500,2531250,709,113,15500,3796500,1063,170,,,,
TABLE10,리틀 램프 테이블,모던,SET02,250,39,코인,4200,900000,6300,1350000,375,59,9400,2025000,563,89,14000,3137500,844,134,21000,4556000,1266,201,,,,
TABLE11,바캉스 선셋 테이블,트로피컬,SET05,300,44,코인,4800,1050000,7200,1575000,450,66,10500,2362500,675,99,16000,3543750,1013,149,24000,5315500,1519,224,,,,
TABLE12,빈티지 우든 테이블,빈티지,SET03,350,50,코인,5400,1300000,8100,1950000,525,75,12200,2925000,788,113,18500,4387500,1181,170,28000,6581250,1771,255,,,,
TABLE13,호박등 테이블,럭셔리,SET06,400,57,코인,6100,1550000,9150,2325000,600,86,13600,3487500,900,129,20000,5231250,1350,194,30000,7845800,2025,291,,,,
TABLE14,푹신한 인형 테이블,코지,SET07,500,63,코인,7000,2000000,10500,3000000,750,95,16000,4500000,1125,143,24000,6450000,1688,215,36000,10125000,2531,323,,,,
