ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
CABINET01,잡다한 장식장,내추럴,KITCHEN01,2,4,50,코인,6000
CABINET02,고양이 쉼터 장식장,모던,KITCHEN02,4,12,200,코인,15000
CABINET03,골동품 냉장고,빈티지,KITCHEN03,8,20,400,코인,45000
CABINET04,화려한 장식장,전통적,KITCHEN04,16,30,1000,코인,100000
CABINET05,엄마의 장식장,모던,KITCHEN02,180,40,1800,코인,220000
CABINET06,참나무 장식장,전통적,KITCHEN04,210,50,2500,코인,350000
CABINET07,차분한 장식장,전통적,KITCHEN04,250,65,3200,코인,450000
CABINET08,잔잔 찬장,모던,KITCHEN02,350,95,5000,코인,700000
CABINET09,살림 그릇 장식장,빈티지,KITCHEN03,480,125,8000,코인,1100000
CABINET10,배럴 장식장,트로피컬,KITCHEN05,880,220,20000,코인,2800000
CABINET11,마녀의 장식장,럭셔리,KITCHEN06,1050,298,79000,코인,5350000
CABINET12,가정집 장식장,코지,KITCHEN07,380,100,5850,코인,835000
