ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
COOKTOOL01,기초 요리 도구,내추럴,KITCHEN01,10,40,0,코인,3000
COOKTOOL02,셰프의 도구,모던,KITCHEN02,15,4,100,코인,10000
COOKTOOL03,오두막 조리 도구,빈티지,KITCHEN03,30,12,220,코인,45000
COOKTOOL04,강렬한 조리 도구,전통적,KITCHEN04,50,20,500,코인,100000
COOKTOOL05,브런치 조리 도구,모던,KITCHEN02,130,40,1000,코인,300000
COOKTOOL06,고수의 조리 도구,전통적,KITCHEN04,160,50,1400,코인,390000
COOKTOOL07,친환경 조리 도구,전통적,KITCHEN04,230,75,2400,코인,650000
COOKTOOL08,엄마손 조리 도구,모던,KITCHEN02,260,90,2800,코인,770000
COOKTOOL09,주방 걸이 도구,빈티지,KITCHEN03,340,120,3800,코인,1050000
COOKTOOL10,바닷속 조리 도구,트로피컬,KITCHEN05,0,45,0,다이아,25
COOKTOOL11,매니아의 조리 도구,럭셔리,KITCHEN06,0,60,0,다이아,35
COOKTOOL12,시골집 조리 도구,코지,KITCHEN07,320,110,3600,코인,975000
COOKTOOL13,TEST_COOKTOOL1,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL14,TEST_COOKTOOL2,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL15,TEST_COOKTOOL3,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL16,TEST_COOKTOOL4,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL17,TEST_COOKTOOL5,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL18,TEST_COOKTOOL6,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL19,TEST_COOKTOOL7,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL20,TEST_COOKTOOL8,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL21,TEST_COOKTOOL9,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL22,TEST_COOKTOOL10,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL23,TEST_COOKTOOL11,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL24,TEST_COOKTOOL12,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL25,TEST_COOKTOOL13,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL26,TEST_COOKTOOL14,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL27,TEST_COOKTOOL15,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL28,TEST_COOKTOOL16,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL29,TEST_COOKTOOL17,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL30,TEST_COOKTOOL18,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL31,TEST_COOKTOOL19,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL32,TEST_COOKTOOL20,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL33,TEST_COOKTOOL21,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL34,TEST_COOKTOOL22,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL35,TEST_COOKTOOL23,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL36,TEST_COOKTOOL24,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL37,TEST_COOKTOOL25,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL38,TEST_COOKTOOL26,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL39,TEST_COOKTOOL27,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL40,TEST_COOKTOOL28,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL41,TEST_COOKTOOL29,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL42,TEST_COOKTOOL30,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL43,TEST_COOKTOOL31,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL44,TEST_COOKTOOL32,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL45,TEST_COOKTOOL33,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL46,TEST_COOKTOOL34,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL47,TEST_COOKTOOL35,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL48,TEST_COOKTOOL36,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL49,TEST_COOKTOOL37,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL50,TEST_COOKTOOL38,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL51,TEST_COOKTOOL39,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL52,TEST_COOKTOOL40,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL53,TEST_COOKTOOL41,내추럴,KITCHEN01,0,0,0,코인,0
COOKTOOL54,TEST_COOKTOOL42,내추럴,KITCHEN01,0,0,0,코인,0
