ID,이름,속성,속성id,평점 증가,요리 효율 증가(%),해제 최소 평점,구매 수단,가격
COOKER01_01,드럼통 화로01,내추럴,KITCHEN01,5,2,0,코인,500
COOKER01_02,드럼통 화로02,내추럴,KITCHEN01,8,2,10,코인,2000
COOKER01_03,드럼통 화로03,내추럴,KITCHEN01,12,2,20,코인,3000
COOKER01_04,드럼통 화로04,내추럴,KITCHEN01,18,2,30,코인,5000
COOKER01_05,드럼통 화로05,내추럴,KITCHEN01,27,2,40,코인,7500
COOKER02_01,무난한 스토브01,모던,KITCHEN02,10,4,100,코인,9000
COOKER02_02,무난한 스토브02,모던,KITCHEN02,15,4,120,코인,13500
COOKER02_03,무난한 스토브03,모던,KITCHEN02,23,4,210,코인,20250
COOKER02_04,무난한 스토브04,모던,KITCHEN02,35,4,315,코인,30875
COOKER02_05,무난한 스토브05,모던,KITCHEN02,53,4,470,코인,46063
COOKER03_01,오븐과 스토브01,빈티지,KITCHEN03,50,7,200,코인,60000
COOKER03_02,오븐과 스토브02,빈티지,KITCHEN03,75,7,240,코인,90000
COOKER03_03,오븐과 스토브03,빈티지,KITCHEN03,113,7,380,코인,135000
COOKER03_04,오븐과 스토브04,빈티지,KITCHEN03,170,7,570,코인,202500
COOKER03_05,오븐과 스토브05,빈티지,KITCHEN03,255,7,650,코인,303750
COOKER04_01,벽돌 아궁이01,전통적,KITCHEN04,60,11,450,코인,100000
COOKER04_02,벽돌 아궁이02,전통적,KITCHEN04,90,11,550,코인,150000
COOKER04_03,벽돌 아궁이03,전통적,KITCHEN04,135,11,820,코인,225000
COOKER04_04,벽돌 아궁이04,전통적,KITCHEN04,203,11,1230,코인,337500
COOKER04_05,벽돌 아궁이05,전통적,KITCHEN04,305,11,1845,코인,506250
COOKER05_01,쿠킹 오븐01,모던,KITCHEN02,80,12,1500,코인,450000
COOKER05_02,쿠킹 오븐02,모던,KITCHEN02,120,12,2000,코인,675000
COOKER05_03,쿠킹 오븐03,모던,KITCHEN02,180,12,3000,코인,1012500
COOKER05_04,쿠킹 오븐04,모던,KITCHEN02,270,12,4500,코인,1518750
COOKER05_05,쿠킹 오븐05,모던,KITCHEN02,405,12,6750,코인,2278125
COOKER06_01,레트로 마이크로웨이브01,전통적,KITCHEN04,100,16,2800,코인,600000
COOKER06_02,레트로 마이크로웨이브02,전통적,KITCHEN04,150,16,4500,코인,900000
COOKER06_03,레트로 마이크로웨이브03,전통적,KITCHEN04,225,16,6700,코인,1350000
COOKER06_04,레트로 마이크로웨이브04,전통적,KITCHEN04,338,16,10000,코인,2025000
COOKER06_05,레트로 마이크로웨이브05,전통적,KITCHEN04,507,16,15000,코인,3037500
COOKER07_01,전통적인 아궁이01,전통적,KITCHEN04,210,33,4200,코인,900000
COOKER07_02,전통적인 아궁이02,전통적,KITCHEN04,315,33,5300,코인,1350000
COOKER07_03,전통적인 아궁이03,전통적,KITCHEN04,473,33,7900,코인,2025000
COOKER07_04,전통적인 아궁이04,전통적,KITCHEN04,710,33,11850,코인,3037500
COOKER07_05,전통적인 아궁이05,전통적,KITCHEN04,1065,33,17775,코인,4556250
COOKER08_01,가정집 스토브01,모던,KITCHEN02,350,40,4800,코인,1050000
COOKER08_02,가정집 스토브02,모던,KITCHEN02,525,40,7600,코인,1575000
COOKER08_03,가정집 스토브03,모던,KITCHEN02,788,40,11000,코인,2362500
COOKER08_04,가정집 스토브04,모던,KITCHEN02,1182,40,16500,코인,3543750
COOKER08_05,가정집 스토브05,모던,KITCHEN02,1773,40,24750,코인,5315625
COOKER09_01,모던 오븐 스토브01,빈티지,KITCHEN03,650,50,5400,코인,1300000
COOKER09_02,모던 오븐 스토브02,빈티지,KITCHEN03,975,50,8400,코인,1950000
COOKER09_03,모던 오븐 스토브03,빈티지,KITCHEN03,1463,50,12600,코인,2925000
COOKER09_04,모던 오븐 스토브04,빈티지,KITCHEN03,2195,50,18900,코인,4387500
COOKER09_05,모던 오븐 스토브05,빈티지,KITCHEN03,3293,50,28350,코인,6581250
COOKER10_01,원시적인 화로01,트로피컬,KITCHEN05,0,35,0,다이아,50
COOKER10_02,원시적인 화로02,트로피컬,KITCHEN05,0,35,0,다이아,70
COOKER10_03,원시적인 화로03,트로피컬,KITCHEN05,0,35,0,다이아,100
COOKER10_04,원시적인 화로04,트로피컬,KITCHEN05,0,35,0,다이아,160
COOKER10_05,원시적인 화로05,트로피컬,KITCHEN05,0,35,0,다이아,240
COOKER11_01,로열 오븐01,럭셔리,KITCHEN06,0,45,0,다이아,120
COOKER11_02,로열 오븐02,럭셔리,KITCHEN06,0,45,0,다이아,180
COOKER11_03,로열 오븐03,럭셔리,KITCHEN06,0,45,0,다이아,300
COOKER11_04,로열 오븐04,럭셔리,KITCHEN06,0,45,0,다이아,400
COOKER11_05,로열 오븐05,럭셔리,KITCHEN06,0,45,0,다이아,600
COOKER12_01,하루 스토브01,코지,KITCHEN07,180,20,3100,코인,690000
COOKER12_02,하루 스토브02,코지,KITCHEN07,270,20,4900,코인,1035000
COOKER12_03,하루 스토브03,코지,KITCHEN07,405,20,7350,코인,1552500
COOKER12_04,하루 스토브04,코지,KITCHEN07,608,20,11025,코인,2328750
COOKER12_05,하루 스토브05,코지,KITCHEN07,912,20,16500,코인,3493125
COOKER13_01,사파리 판다 오븐01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER13_02,사파리 판다 오븐02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER13_03,사파리 판다 오븐03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER13_04,사파리 판다 오븐04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER13_05,사파리 판다 오븐05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER14_01,숲의 아궁이01,내추럴,KITCHEN01,0,0,0,코인,0
COOKER14_02,숲의 아궁이02,내추럴,KITCHEN01,0,0,0,코인,0
COOKER14_03,숲의 아궁이03,내추럴,KITCHEN01,0,0,0,코인,0
COOKER14_04,숲의 아궁이04,내추럴,KITCHEN01,0,0,0,코인,0
COOKER14_05,숲의 아궁이05,내추럴,KITCHEN01,0,0,0,코인,0
COOKER15_1,블랙 빌트인 오븐01,모던,KITCHEN02,0,0,0,코인,0
COOKER15_2,블랙 빌트인 오븐02,모던,KITCHEN02,0,0,0,코인,0
COOKER15_3,블랙 빌트인 오븐03,모던,KITCHEN02,0,0,0,코인,0
