ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
FRIDGE01,평범한 냉장고,내추럴,KITCHEN01,2,4,50,코인,6000
FRIDGE02,철제 냉장고,모던,KITCHEN02,4,12,200,코인,15000
FRIDGE03,메모지 냉장고,빈티지,KITCHEN03,8,20,400,코인,45000
FRIDGE04,중식당 냉장고,전통적,KITCHEN04,16,30,1000,코인,100000
FRIDGE05,베이지 투톤 냉장고,모던,KITCHEN02,180,40,1800,코인,220000
FRIDGE06,고양이 쉼터 냉장고,전통적,KITCHEN04,210,50,2500,코인,350000
FRIDGE07,시골집 냉장고,전통적,KITCHEN04,250,65,3200,코인,450000
FRIDGE08,레트로 레드 냉장고,모던,KITCHEN02,420,110,6500,코인,900000
FRIDGE09,크림 박스 냉장고,빈티지,KITCHEN03,480,125,8000,코인,1100000
FRIDGE10,대용량 3단 냉장고,트로피컬,KITCHEN05,0,55,0,다이아,40
FRIDGE11,세련된 양문 냉장고,럭셔리,KITCHEN06,0,75,0,다이아,80
FRIDGE12,포근한 추억의 냉장고,코지,KITCHEN07,380,100,5850,코인,835000
FRIDGE13,TEST_FRIDGE01,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE14,TEST_FRIDGE02,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE15,TEST_FRIDGE03,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE16,TEST_FRIDGE04,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE17,TEST_FRIDGE05,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE18,TEST_FRIDGE06,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE19,TEST_FRIDGE07,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE20,TEST_FRIDGE08,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE21,TEST_FRIDGE09,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE22,TEST_FRIDGE10,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE23,TEST_FRIDGE11,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE24,TEST_FRIDGE12,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE25,TEST_FRIDGE13,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE26,TEST_FRIDGE14,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE27,TEST_FRIDGE15,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE28,TEST_FRIDGE16,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE29,TEST_FRIDGE17,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE30,TEST_FRIDGE18,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE31,TEST_FRIDGE19,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE32,TEST_FRIDGE20,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE33,TEST_FRIDGE21,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE34,TEST_FRIDGE22,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE35,TEST_FRIDGE23,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE36,TEST_FRIDGE24,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE37,TEST_FRIDGE25,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE38,TEST_FRIDGE26,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE39,TEST_FRIDGE27,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE40,TEST_FRIDGE28,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE41,TEST_FRIDGE29,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE42,TEST_FRIDGE30,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE43,TEST_FRIDGE31,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE44,TEST_FRIDGE32,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE45,TEST_FRIDGE33,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE46,TEST_FRIDGE34,내추럴,KITCHEN01,0,0,0,코인,0
FRIDGE47,TEST_FRIDGE35,내추럴,KITCHEN01,0,0,0,코인,0
