ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
KITCHENRACK01,기본 주방 선반,내추럴,KITCHEN01,5,2,0,코인,3000
KITCHENRACK02,쿠키 선반,모던,KITCHEN02,15,4,100,코인,10000
KITCHENRACK03,오두막 주방 선반,빈티지,KITCHEN03,30,12,220,코인,45000
KITCHENRACK04,붉은 주방 선반,전통적,KITCHEN04,50,180,900,코인,75000
KITCHENRACK05,수건 선반,모던,KITCHEN02,50,20,500,코인,100000
KITCHENRACK06,미니 화분 선반,전통적,KITCHEN04,180,40,1000,코인,300000
KITCHENRACK07,고고한 선반,전통적,KITCHEN04,250,65,2500,코인,550000
KITCHENRACK08,주방 한줄 선반,모던,KITCHEN02,280,75,3000,코인,625000
KITCHENRACK09,찻통 자리 선반,빈티지,KITCHEN03,345,95,3900,코인,750000
KITCHENRACK10,여유로운 주방 선반,트로피컬,KITCHEN05,600,140,7000,코인,1750000
KITCHENRACK11,세련된 주방 바구니,럭셔리,KITCHEN06,650,160,15000,코인,1980000
KITCHENRACK12,가정집 주방 선반,코지,KITCHEN07,670,175,20000,코인,2100000
