ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격,
SINK01,오래된 나무 싱크대,내추럴,KITCHEN01,5,25000,130,코인,23000,6
SINK02,오두막의 싱크대,모던,KITCHEN02,10,40000,260,코인,85000,6
SINK03,정돈된 싱크대,빈티지,KITCHEN03,60,50000,440,코인,160000,6
SINK04,황실 싱크대,전통적,KITCHEN04,90,75000,590,코인,320000,6
SINK05,바닐라 클린 싱크대,모던,KITCHEN02,120,90000,820,코인,440000,6
SINK06,통나무 싱크대,전통적,KITCHEN04,160,110000,2500,코인,570000,6
SINK07,단아한 싱크대,전통적,KITCHEN04,220,130000,4500,코인,800000,6
SINK08,우드 브루 싱크대,모던,KITCHEN02,330,175000,6750,코인,1200000,6
SINK09,퍼플 바인 싱크대,빈티지,KITCHEN03,594,331000,12150,코인,2160000,6
SINK10,오르간 싱크대,트로피컬,KITCHEN05,1069,610000,21870,코인,3888000,6
SINK11,럭셔리 민트 싱크대,럭셔리,KITCHEN06,1282,720000,26244,코인,4665600,6
SINK12,가정집 싱크대,코지,KITCHEN07,982,553500,19150,코인,3575000,6
