ID,이름,속성,속성id,평점 증가,수입 증가(계산대로 축적)1분마다,해제 최소 평점,구매 수단,가격
WINDOW01,노란 커튼 창문,내추럴,KITCHEN01,5,3,0,코인,6000
WINDOW02,마운틴 뷰 창문,모던,KITCHEN02,10,5,110,코인,17000
WINDOW03,숲 속 창문,빈티지,KITCHEN03,20,8,230,코인,45000
WINDOW04,화려한 둥근 창문,전통적,KITCHEN04,40,12,520,코인,100000
WINDOW05,포레스트 창문,모던,KITCHEN02,70,18,750,코인,200000
WINDOW06,과일 나무 창문,전통적,KITCHEN04,120,25,1100,코인,300000
WINDOW07,솔바람 창,전통적,KITCHEN04,170,32,1900,코인,400000
WINDOW08,더블 뷰 창문,모던,KITCHEN02,300,50,3600,코인,700000
WINDOW09,햇살 통 창문,빈티지,KITCHEN03,540,85,7200,코인,1180000
WINDOW10,해변가의 창문,트로피컬,KITCHEN05,0,40,0,다이아,30
WINDOW11,석양 지는 창문,럭셔리,KITCHEN06,0,50,0,다이아,40
WINDOW12,봄의 창문,코지,KITCHEN07,330,56,4100,코인,790000
WINDOW13,TEST_WINDOW01,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW14,TEST_WINDOW02,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW15,TEST_WINDOW03,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW16,TEST_WINDOW04,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW17,TEST_WINDOW05,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW18,TEST_WINDOW06,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW19,TEST_WINDOW07,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW20,TEST_WINDOW08,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW21,TEST_WINDOW09,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW22,TEST_WINDOW10,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW23,TEST_WINDOW11,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW24,TEST_WINDOW12,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW25,TEST_WINDOW13,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW26,TEST_WINDOW14,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW27,TEST_WINDOW15,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW28,TEST_WINDOW16,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW29,TEST_WINDOW17,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW30,TEST_WINDOW18,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW31,TEST_WINDOW19,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW32,TEST_WINDOW20,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW33,TEST_WINDOW21,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW34,TEST_WINDOW22,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW35,TEST_WINDOW23,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW36,TEST_WINDOW24,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW37,TEST_WINDOW25,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW38,TEST_WINDOW26,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW39,TEST_WINDOW27,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW40,TEST_WINDOW28,내추럴,KITCHEN01,0,0,0,코인,0
WINDOW41,TEST_WINDOW29,내추럴,KITCHEN01,0,0,0,코인,0
